,項番,出願番号,文献番号,"出願日
公知日
登録日",発明の名称,出願人,FI,出願日,count,month,year,FI_class,FI_subclass,FI_classJP,FI_subclassJP
343,344,特願2016-180741,特開2018-042811,"2016/09/15
 2018/03/22
 -",健康管理システム及びそのプログラム,東芝情報システム株式会社,"A61B5/00,101@A 
 A61B5/00@D 
 A61B5/00,102@C 
 他",2016-09-15,1,9,2016,"A61B
A61B
A61B
他","A61B5/00,
A61B5/00@
A61B5/00,
他","['診断；手術；個人識別（生物学的材料の分析Ｇ０１Ｎ，例．Ｇ０１Ｎ３３／４８）']
['診断；手術；個人識別（生物学的材料の分析Ｇ０１Ｎ，例．Ｇ０１Ｎ３３／４８）']
['診断；手術；個人識別（生物学的材料の分析Ｇ０１Ｎ，例．Ｇ０１Ｎ３３／４８）']
[]","[]
[]
[]
[]"
344,345,特願2017-108040,特許6298562,"2017/05/31
 2018/03/20
 2018/03/02",状態監視装置、状態監視方法及びプログラム,伸和コントロールズ株式会社,"G05B23/02,302@R 
 F24F11/02,105@Z 
 F24F11/02,103@A 
 他",2017-05-31,1,5,2017,"G05B
F24F
F24F
他","G05B23/02
F24F11/02
F24F11/02
他","['制御系または調整系一般；このような系の機能要素；このような系または要素の監視または試験装置（流体圧アクチュエータまたは流体的手段で動作する系一般Ｆ１５Ｂ；弁それ自体Ｆ１６Ｋ；機械的構成のみを特徴とするものＧ０５Ｇ；検出要素は適当なサブクラス，例．Ｇ１２Ｂ，Ｇ０１，Ｈ０１のサブクラス，を参照；修正要素は適当なサブクラス，例．Ｈ０２Ｋ，を参照）']
['空気調節；空気加湿；換気；しゃへいのためのエアカーテンの利用（発生場所からのじんあいまたは臭気の除去Ｂ０８Ｂ１５／００；建物から廃ガスを除去するための垂直ダクトＥ０４Ｆ１７／０２；煙突または通風軸（換気塔）の先端，煙道の末端Ｆ２３Ｌ１７／０２）']
['空気調節；空気加湿；換気；しゃへいのためのエアカーテンの利用（発生場所からのじんあいまたは臭気の除去Ｂ０８Ｂ１５／００；建物から廃ガスを除去するための垂直ダクトＥ０４Ｆ１７／０２；煙突または通風軸（換気塔）の先端，煙道の末端Ｆ２３Ｌ１７／０２）']
[]","['電気式試験または監視']
[]
[]
[]"
345,346,特願2016-194818,特開2018-042226,"2016/09/11
 2018/03/15
 -",クラウドによるデバイス創成システム,大橋 正,"H04L12/70,100@Z 
 G06F13/00,530@A",2016-09-11,1,9,2016,"H04L
G06F","H04L12/70
G06F13/00","['デジタル情報の伝送，例．電信通信（電信通信と電話通信に共通の装置Ｈ０４Ｍ）［４］']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']","['パケット交換方式［２０１３．０１］']
['メモリ，入力／出力装置または中央処理ユニットの間の情報または他の信号の相互接続または転送（特定の入力／出力装置のためのインタフェース回路Ｇ０６Ｆ３／００，マルチプロセッサシステムＧ０６Ｆ１５／１６）［４］']"
346,347,特願2017-170947,特開2018-041460,"2017/09/06
 2018/03/15
 -",感情状態検出に基づいて電子デバイス上で推奨を提供するためのシステム及び方法,ソニー株式会社,"G06F3/01,510 
 G06F13/00,510@G 
 G06F13/00,540@A 
 他",2017-09-06,1,9,2017,"G06F
G06F
G06F
他","G06F3/01,
G06F13/00
G06F13/00
他","['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
[]","[]
['メモリ，入力／出力装置または中央処理ユニットの間の情報または他の信号の相互接続または転送（特定の入力／出力装置のためのインタフェース回路Ｇ０６Ｆ３／００，マルチプロセッサシステムＧ０６Ｆ１５／１６）［４］']
['メモリ，入力／出力装置または中央処理ユニットの間の情報または他の信号の相互接続または転送（特定の入力／出力装置のためのインタフェース回路Ｇ０６Ｆ３／００，マルチプロセッサシステムＧ０６Ｆ１５／１６）［４］']
[]"
347,348,特願2017-081415,特開2018-041434,"2017/04/17
 2018/03/15
 2018/08/31",診断支援装置、及び診断支援装置における画像処理方法、並びにプログラム,カシオ計算機株式会社,"G06T7/00,614 
 A61B5/00@M 
 G06T1/00,290@Z 
 他",2017-04-17,1,4,2017,"G06T
A61B
G06T
他","G06T7/00,
A61B5/00@
G06T1/00,
他","['イメージデータ処理または発生一般［６，８］']
['診断；手術；個人識別（生物学的材料の分析Ｇ０１Ｎ，例．Ｇ０１Ｎ３３／４８）']
['イメージデータ処理または発生一般［６，８］']
[]","[]
[]
[]
[]"
348,349,特願2016-175389,特開2018-041300,"2016/09/08
 2018/03/15
 -",機械学習用モデル生成装置及びプログラム。,富士ゼロックス株式会社,"G06F17/30,210@D 
 G06F17/30,220@Z 
 G06F17/30,350@C 
 他",2016-09-08,1,9,2016,"G06F
G06F
G06F
他","G06F17/30
G06F17/30
G06F17/30
他","['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
[]","['情報検索；そのためのデータベース構造［６］']
['情報検索；そのためのデータベース構造［６］']
['情報検索；そのためのデータベース構造［６］']
[]"
349,350,特願2016-173761,特開2018-041208,"2016/09/06
 2018/03/15
 -",数値制御装置,ファナック株式会社,G05B19/4155@V,2016-09-06,1,9,2016,G05B,G05B19/41,['制御系または調整系一般；このような系の機能要素；このような系または要素の監視または試験装置（流体圧アクチュエータまたは流体的手段で動作する系一般Ｆ１５Ｂ；弁それ自体Ｆ１６Ｋ；機械的構成のみを特徴とするものＧ０５Ｇ；検出要素は適当なサブクラス，例．Ｇ１２Ｂ，Ｇ０１，Ｈ０１のサブクラス，を参照；修正要素は適当なサブクラス，例．Ｈ０２Ｋ，を参照）'],['補間に特徴のあるもの，例．従うべき経路とその経路に沿った移動速度を定義するためのプログラムされた終点間における中間点の計算（Ｇ０５Ｂ１９／２５，Ｇ０５Ｂ１９／３１，Ｇ０５Ｂ１９／３７，Ｇ０５Ｂ１９／３９，Ｇ０５Ｂ１９／４０が優先）［３，６］']
350,351,特願2016-173017,特開2018-041160,"2016/09/05
 2018/03/15
 -",文脈解析装置及びそのためのコンピュータプログラム,国立研究開発法人情報通信研究機構,"G06F17/27,685 
 G06F17/30,350@C 
 G06F17/30,170@A 
 他",2016-09-05,1,9,2016,"G06F
G06F
G06F
他","G06F17/27
G06F17/30
G06F17/30
他","['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
[]","['自動言語解析，例．構文解析，綴字訂正［６］']
['情報検索；そのためのデータベース構造［６］']
['情報検索；そのためのデータベース構造［６］']
[]"
351,352,特願2017-051861,特許6294529,"2017/03/16
 2018/03/14
 2018/02/23",ひび割れ検出処理装置、およびひび割れ検出処理プログラム,株式会社ニチゾウテック 他,"G06T7/00,610@B 
 G06T1/00,300 
 G06T1/00,330@A 
 他",2017-03-16,1,3,2017,"G06T
G06T
G06T
他","G06T7/00,
G06T1/00,
G06T1/00,
他","['イメージデータ処理または発生一般［６，８］']
['イメージデータ処理または発生一般［６，８］']
['イメージデータ処理または発生一般［６，８］']
[]","[]
[]
[]
[]"
352,353,特願2017-026282,特許6294524,"2017/02/15
 2018/03/14
 2018/02/23",画像処理方法、及びコンピュータプログラム,ソフネック株式会社,"G06T7/00,100@D 
 H04N1/40@D 
 H04N1/46@C 
 他",2017-02-15,1,2,2017,"G06T
H04N
H04N
他","G06T7/00,
H04N1/40@
H04N1/46@
他","['イメージデータ処理または発生一般［６，８］']
['画像通信，例．テレビジョン［４］']
['画像通信，例．テレビジョン［４］']
[]","[]
[]
[]
[]"
353,354,特願2017-161680,特開2018-037078,"2017/08/24
 2018/03/08
 -",障害検出機能付き発電モニタリングシステム,伊達 博,"G06Q10/00,300 
 G08B31/00@A 
 G06Q50/06",2017-08-24,1,8,2017,"G06Q
G08B
G06Q","G06Q10/00
G08B31/00
G06Q50/06","['管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したデータ処理システムまたは方法；他に分類されない，管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したシステムまたは方法［８］']
['信号または呼出し装置；指令発信装置；警報装置']
['管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したデータ処理システムまたは方法；他に分類されない，管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したシステムまたは方法［８］']","['管理；経営［８，２０１２．０１］']
['最新のデータを使用した推測または他の計算による予報警報システム［５］']
['電気，ガスまたは水道供給［２０１２．０１］']"
354,355,特願2017-144982,特開2018-037068,"2017/07/26
 2018/03/08
 -",サーバ装置、通信方法およびプログラム,株式会社ゴールドアイピー,"G06Q50/18,310 
 G06F13/00,650@B 
 G06Q10/10",2017-07-26,1,7,2017,"G06Q
G06F
G06Q","G06Q50/18
G06F13/00
G06Q10/10","['管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したデータ処理システムまたは方法；他に分類されない，管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したシステムまたは方法［８］']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
['管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したデータ処理システムまたは方法；他に分類されない，管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したシステムまたは方法［８］']","['法律業；法律書類の扱い［２０１２．０１］']
['メモリ，入力／出力装置または中央処理ユニットの間の情報または他の信号の相互接続または転送（特定の入力／出力装置のためのインタフェース回路Ｇ０６Ｆ３／００，マルチプロセッサシステムＧ０６Ｆ１５／１６）［４］']
['オフィスオートメーション，例．電子メールまたはグループウェアのコンピュータによる管理（電子メールネットワークシステムＨ０４Ｌ１２／５８；電子メールプロトコルＨ０４Ｌ２９／０６）；時間管理，例．カレンダー，リマインダー，ミーティング，時間会計［２０１２．０１］']"
